job_id,subtime,start_time,finish_time,waiting_time
36975,423846,423846.0,423960.0,0.0
36979,423982,423982.0,424099.0,0.0
36981,424115,424115.0,424226.0,0.0
36983,424239,424239.0,424350.0,0.0
36985,424424,424424.0,424439.0,0.0
36984,424369,424369.0,424475.0,0.0
36980,423992,423992.0,424577.0,0.0
36988,424581,424581.0,424596.0,0.0
36987,424580,424580.0,424624.0,0.0
36986,424493,424493.0,424626.0,0.0
36993,424700,424700.0,424722.0,0.0
36989,424605,424605.0,424762.0,0.0
36990,424649,424649.0,424764.0,0.0
36991,424668,424668.0,424798.0,0.0
36995,424813,424813.0,424936.0,0.0
36996,424956,424956.0,425071.0,0.0
36997,425104,425104.0,425215.0,0.0
36999,425228,425228.0,425333.0,0.0
37000,425354,425354.0,425461.0,0.0
37002,425483,425483.0,425589.0,0.0
36994,424779,424779.0,425791.0,0.0
37006,425811,425811.0,425820.0,0.0
37007,425824,425824.0,425840.0,0.0
37009,425936,425936.0,426173.0,0.0
36972,423802,423802.0,426403.0,0.0
36973,423824,423824.0,426404.0,0.0
37008,425907,425907.0,426960.0,0.0
37014,426962,426962.0,426979.0,0.0
37016,427122,427122.0,427132.0,0.0
37019,427321,427321.0,427397.0,0.0
37021,427398,427398.0,427465.0,0.0
37023,427463,427463.0,427506.0,0.0
37026,427520,427520.0,427538.0,0.0
37011,426405,426405.0,427540.0,0.0
37012,426433,426433.0,427541.0,0.0
37024,427467,427467.0,427549.0,0.0
37029,427634,427634.0,427718.0,0.0
37030,427722,427722.0,427789.0,0.0
37031,427791,427791.0,427859.0,0.0
37033,427946,427946.0,427991.0,0.0
37034,427991,427991.0,428001.0,0.0
37035,428033,428033.0,428102.0,0.0
37036,428109,428109.0,428167.0,0.0
37017,427176,427176.0,428253.0,0.0
37039,428260,428260.0,428276.0,0.0
37038,428258,428258.0,428289.0,0.0
37037,428215,428215.0,428292.0,0.0
37027,427544,427544.0,428526.0,0.0
37028,427565,427565.0,428529.0,0.0
37042,428479,428479.0,428588.0,0.0
37043,428513,428513.0,428589.0,0.0
37044,428713,428713.0,428776.0,0.0
37046,428849,428849.0,428905.0,0.0
37041,428367,428367.0,429095.0,0.0
37047,429125,429125.0,429603.0,0.0
37053,429605,429605.0,429622.0,0.0
37054,429668,429668.0,429677.0,0.0
37056,429808,429808.0,429836.0,0.0
37057,429829,429829.0,429850.0,0.0
37059,430248,430248.0,430478.0,0.0
37060,430273,430273.0,430481.0,0.0
37061,430380,430380.0,430533.0,0.0
37063,430553,430553.0,430799.0,0.0
37065,430796,430796.0,430818.0,0.0
37066,430845,430845.0,431005.0,0.0
37069,430965,430965.0,431039.0,0.0
37071,431212,431212.0,431268.0,0.0
37064,430592,430592.0,431358.0,0.0
37072,431347,431347.0,431415.0,0.0
37067,430857,430857.0,431863.0,0.0
37068,430891,430891.0,431865.0,0.0
37078,431746,431746.0,431892.0,0.0
37080,432163,432163.0,432245.0,0.0
37083,432508,432508.0,432568.0,0.0
37081,432399,432399.0,432573.0,0.0
37086,432866,432866.0,433332.0,0.0
37095,433341,433341.0,433355.0,0.0
37094,433337,433337.0,433360.0,0.0
37096,433447,433447.0,433940.0,0.0
37084,432723,432723.0,433983.0,0.0
37093,433268,433268.0,433984.0,0.0
37090,433124,433124.0,434099.0,0.0
37092,433147,433147.0,434101.0,0.0
37099,434072,434072.0,434173.0,0.0
37098,433985,433985.0,434546.0,0.0
37104,434569,434569.0,434593.0,0.0
37103,434564,434564.0,434599.0,0.0
37111,434964,434964.0,434985.0,0.0
37108,434726,434726.0,434989.0,0.0
37113,435014,435014.0,435021.0,0.0
37114,435028,435028.0,435152.0,0.0
37101,434301,434301.0,435261.0,0.0
37102,434324,434324.0,435263.0,0.0
37117,435631,435631.0,435680.0,0.0
37116,435583,435583.0,435709.0,0.0
37118,435695,435695.0,435713.0,0.0
37119,435718,435718.0,435743.0,0.0
37120,435739,435739.0,435743.0,0.0
37122,435796,435796.0,435799.0,0.0
37121,435774,435774.0,435800.0,0.0
37123,435800,435800.0,435826.0,0.0
37125,435849,435849.0,435852.0,0.0
37126,435859,435859.0,435890.0,0.0
37127,435887,435887.0,435890.0,0.0
37128,435915,435915.0,435918.0,0.0
37129,435928,435928.0,435931.0,0.0
37131,435935,435935.0,435939.0,0.0
37132,435940,435940.0,435943.0,0.0
37133,435950,435950.0,435953.0,0.0
37134,435982,435982.0,435985.0,0.0
37135,435995,435995.0,435998.0,0.0
37106,434658,434658.0,436062.0,0.0
37136,436064,436064.0,436067.0,0.0
37124,435833,435833.0,436068.0,0.0
37137,436070,436070.0,436073.0,0.0
37138,436265,436265.0,436268.0,0.0
37142,438132,438132.0,438157.0,0.0
37141,438103,438103.0,438158.0,0.0
37143,438135,438135.0,438194.0,0.0
37145,438182,438182.0,438211.0,0.0
37147,438254,438254.0,438310.0,0.0
37148,438299,438299.0,438342.0,0.0
37146,438241,438241.0,438353.0,0.0
37150,438450,438450.0,438692.0,0.0
37156,439343,439343.0,439358.0,0.0
37157,439444,439444.0,439705.0,0.0
37158,439486,439705.0,439995.0,219.0
37144,438162,438162.0,440512.0,0.0
37170,440517,440517.0,440532.0,0.0
37171,440579,440579.0,440602.0,0.0
37168,440295,440512.0,440639.0,217.0
37169,440516,440516.0,440729.0,0.0
37149,438390,441090.0,441390.0,2700.0
37174,440884,441390.0,441456.0,506.0
37151,438490,441190.0,441536.0,2700.0
37175,440951,441390.0,441549.0,439.0
37178,441187,441456.0,441611.0,269.0
37176,440993,441390.0,441749.0,397.0
37182,441684,441684.0,441969.0,0.0
37185,442199,442199.0,442393.0,0.0
37187,442344,442344.0,442461.0,0.0
37188,442705,442705.0,442736.0,0.0
37189,442711,442711.0,442739.0,0.0
37160,439829,442668.0,442798.0,2839.0
37153,438540,438692.0,445778.0,152.0
37152,438512,438692.0,445806.0,180.0
37172,440718,444090.0,446079.0,3372.0
37196,443237,446079.0,446150.0,2842.0
37193,443002,446079.0,446247.0,3077.0
37162,439923,440512.0,446461.0,589.0
37161,439893,440512.0,446490.0,619.0
37199,443357,446490.0,446492.0,3133.0
37191,442814,446079.0,446495.0,3265.0
37210,444307,446495.0,446504.0,2188.0
37209,444297,446495.0,446511.0,2198.0
37208,444008,446495.0,446535.0,2487.0
37202,443654,446490.0,446671.0,2836.0
37206,443872,446495.0,446760.0,2623.0
37198,443311,446490.0,446884.0,3179.0
37214,444703,446884.0,446927.0,2181.0
37205,443787,446495.0,447003.0,2708.0
37213,444597,446884.0,447036.0,2287.0
37223,445203,447003.0,447049.0,1800.0
37222,445130,447003.0,447084.0,1873.0
37211,444416,446884.0,447756.0,2468.0
37226,445465,447756.0,447898.0,2291.0
37229,445706,447756.0,448107.0,2050.0
37228,445683,447756.0,448131.0,2073.0
37231,446086,448131.0,448339.0,2045.0
37225,445433,447756.0,448536.0,2323.0
37224,445386,447756.0,448552.0,2370.0
37236,446196,448552.0,448571.0,2356.0
37235,446193,448552.0,448576.0,2359.0
37237,446224,448552.0,448616.0,2328.0
37233,446122,448536.0,448708.0,2414.0
37239,446343,448552.0,448966.0,2209.0
37192,442914,448779.0,448988.0,5865.0
37238,446307,448552.0,449051.0,2245.0
37246,446760,449051.0,449073.0,2291.0
37248,446824,449051.0,449112.0,2227.0
37203,443709,449190.0,449205.0,5481.0
37204,443710,449190.0,449212.0,5480.0
37241,446369,449051.0,449536.0,2682.0
37249,446827,449112.0,449639.0,2285.0
37217,444890,449584.0,449659.0,4694.0
37252,446911,449639.0,449726.0,2728.0
37219,444932,449627.0,449747.0,4695.0
37255,447147,449726.0,449752.0,2579.0
37254,447145,449726.0,449764.0,2581.0
37253,447029,449726.0,449786.0,2697.0
37240,446367,449051.0,449817.0,2684.0
37256,447186,449786.0,449898.0,2600.0
37259,447485,449898.0,449915.0,2413.0
37257,447307,449817.0,450077.0,2510.0
37262,447553,450077.0,450104.0,2524.0
37250,446863,449536.0,450108.0,2673.0
37269,447931,450104.0,450119.0,2173.0
37265,447717,450104.0,450157.0,2387.0
37251,446889,449639.0,450185.0,2750.0
37268,447893,450104.0,450186.0,2211.0
37263,447612,450077.0,450189.0,2465.0
37270,447991,450119.0,450200.0,2128.0
37266,447751,450104.0,450223.0,2353.0
37271,448086,450200.0,450279.0,2114.0
37264,447665,450104.0,450613.0,2439.0
37274,448369,450613.0,450634.0,2244.0
37276,448502,450613.0,450654.0,2111.0
37273,448354,450613.0,450729.0,2259.0
37275,448471,450613.0,450782.0,2142.0
37280,448628,450782.0,450815.0,2154.0
37281,448716,450782.0,450817.0,2066.0
37283,448830,450817.0,450841.0,1987.0
37282,448757,450815.0,450939.0,2058.0
37261,447548,449915.0,450941.0,2367.0
37260,447524,449915.0,450965.0,2391.0
37272,448176,450613.0,451020.0,2437.0
37285,448918,451020.0,451192.0,2102.0
37278,448588,450782.0,451213.0,2194.0
37289,449175,451213.0,451220.0,2038.0
37290,449188,451220.0,451228.0,2032.0
37288,449147,451213.0,451235.0,2066.0
37284,448890,451020.0,451271.0,2130.0
37291,449303,451271.0,451436.0,1968.0
37286,449031,451213.0,451568.0,2182.0
37295,450448,451568.0,451792.0,1120.0
37304,452341,452341.0,452360.0,0.0
37307,452696,452696.0,452707.0,0.0
37306,452695,452695.0,452718.0,0.0
37277,448586,450613.0,453142.0,2027.0
37300,451282,451792.0,453200.0,510.0
37279,448609,450782.0,453300.0,2173.0
37310,452835,453200.0,453527.0,365.0
37322,454776,454776.0,454794.0,0.0
37314,453454,453527.0,454848.0,73.0
37326,455961,455961.0,456009.0,0.0
37329,456038,456038.0,456180.0,0.0
37339,456643,456643.0,456691.0,0.0
37344,456822,456822.0,456842.0,0.0
37342,456743,456743.0,456929.0,0.0
37350,457635,457635.0,457727.0,0.0
37352,457751,457751.0,457856.0,0.0
37357,458012,458012.0,458103.0,0.0
37230,446061,447898.0,458950.0,1837.0
37363,458628,458950.0,459166.0,322.0
37232,446093,448536.0,459558.0,2443.0
37292,449401,451436.0,462313.0,2035.0
37287,449112,451213.0,462379.0,2101.0
37378,467927,470627.0,472664.0,2700.0
37379,467949,470649.0,472666.0,2700.0
37377,467042,469742.0,474357.0,2700.0
37381,470062,472762.0,474363.0,2700.0
37380,470041,472741.0,474366.0,2700.0
37382,471669,477066.0,477152.0,5397.0
37383,471765,477152.0,488087.0,5387.0
37384,482706,488087.0,499011.0,5381.0
37587,499301,499301.0,499389.0,0.0
37595,500168,500168.0,500188.0,0.0
37602,500720,500720.0,500792.0,0.0
37604,500947,500947.0,501025.0,0.0
37605,501071,501071.0,501133.0,0.0
37608,501211,501211.0,501255.0,0.0
37610,501295,501295.0,501347.0,0.0
37613,501400,501400.0,501512.0,0.0
37615,501565,501565.0,501585.0,0.0
37616,501708,501708.0,501749.0,0.0
37622,501965,501965.0,502056.0,0.0
37623,502079,502079.0,502372.0,0.0
37630,502547,502547.0,502587.0,0.0
37631,502684,502684.0,502690.0,0.0
37634,502773,502773.0,502800.0,0.0
37633,502729,502729.0,502872.0,0.0
37642,503274,503274.0,503278.0,0.0
37643,503278,503278.0,503299.0,0.0
37644,503337,503337.0,503357.0,0.0
37645,503417,503417.0,503441.0,0.0
37650,503789,503789.0,503924.0,0.0
37661,504637,504637.0,504660.0,0.0
37662,504705,504705.0,504777.0,0.0
37640,503164,503164.0,505645.0,0.0
37641,503186,503186.0,505645.0,0.0
37664,505076,505645.0,506051.0,569.0
37667,505499,505645.0,506110.0,146.0
37673,505868,506051.0,506523.0,183.0
37674,505890,506110.0,506560.0,220.0
37678,506248,506523.0,506576.0,275.0
37681,506333,506772.0,506790.0,439.0
37682,506375,506772.0,506790.0,397.0
37680,506262,506772.0,506801.0,510.0
37676,506112,506523.0,506939.0,411.0
37648,503649,506349.0,508943.0,2700.0
37688,506614,508943.0,508988.0,2329.0
37687,506603,508943.0,509513.0,2340.0
37679,506249,509472.0,509717.0,3223.0
37695,507554,509717.0,509872.0,2163.0
37696,507620,509872.0,509904.0,2252.0
37697,507756,509904.0,510206.0,2148.0
37701,508159,510206.0,510220.0,2047.0
37700,508012,510206.0,510345.0,2194.0
37699,507794,510206.0,510472.0,2412.0
37685,506573,510041.0,510640.0,3468.0
37703,508284,510345.0,510694.0,2061.0
37705,508352,510640.0,510840.0,2288.0
37704,508324,510640.0,510866.0,2316.0
37691,506726,509513.0,510942.0,2787.0
37707,508610,510942.0,510949.0,2332.0
37708,508620,510942.0,510954.0,2322.0
37706,508522,510866.0,510992.0,2344.0
37710,508716,510992.0,511137.0,2276.0
37711,508885,511137.0,511250.0,2252.0
37712,509027,511250.0,511357.0,2223.0
37713,509154,511357.0,511462.0,2203.0
37721,509823,511462.0,511549.0,1639.0
37717,509391,511462.0,511554.0,2071.0
37716,509339,511462.0,511604.0,2123.0
37723,510134,511604.0,511625.0,1470.0
37724,510148,511604.0,511628.0,1456.0
37714,509269,511462.0,511863.0,2193.0
37722,509945,511549.0,511938.0,1604.0
37715,509332,511462.0,512147.0,2130.0
37709,508711,510954.0,512389.0,2243.0
37726,510216,512389.0,512410.0,2173.0
37725,510162,512389.0,512433.0,2227.0
37727,510218,512433.0,512490.0,2215.0
37731,510317,512490.0,512548.0,2173.0
37730,510291,512490.0,512557.0,2199.0
37732,510349,512490.0,512559.0,2141.0
37728,510257,512433.0,512593.0,2176.0
37734,510380,512557.0,512603.0,2177.0
37733,510372,512557.0,512624.0,2185.0
37736,510459,512624.0,512660.0,2165.0
37737,510507,512660.0,512691.0,2153.0
37738,510547,512691.0,512721.0,2144.0
37739,510591,512721.0,512760.0,2130.0
37741,510652,512760.0,512830.0,2108.0
37745,510756,512830.0,512866.0,2074.0
37743,510734,512830.0,512874.0,2096.0
37748,510823,512874.0,512899.0,2051.0
37747,510795,512874.0,512983.0,2079.0
37735,510434,512557.0,513001.0,2123.0
37750,510915,512983.0,513089.0,2068.0
37740,510620,512721.0,513119.0,2101.0
37753,511034,513089.0,513191.0,2055.0
37755,511154,513191.0,513301.0,2037.0
37758,511797,513301.0,513333.0,1504.0
37759,511860,513333.0,513334.0,1473.0
37760,511867,513334.0,513368.0,1467.0
37762,511943,513368.0,513411.0,1425.0
37764,512007,513411.0,513441.0,1404.0
37765,512065,513441.0,513473.0,1376.0
37752,510952,512983.0,513484.0,2031.0
37766,512113,513473.0,513505.0,1360.0
37767,512152,513473.0,513510.0,1321.0
37757,511561,513191.0,513511.0,1630.0
37769,512173,513505.0,513534.0,1332.0
37768,512160,513505.0,513536.0,1345.0
37770,512206,513536.0,513567.0,1330.0
37719,509603,511462.0,513637.0,1859.0
37718,509580,511462.0,513657.0,1882.0
37771,512252,513567.0,513677.0,1315.0
37774,512372,513677.0,513782.0,1305.0
37777,512491,513782.0,513887.0,1291.0
37779,512611,513887.0,513987.0,1276.0
37781,512744,513987.0,514002.0,1243.0
37780,512725,513987.0,514087.0,1262.0
37782,512837,514087.0,514188.0,1250.0
37783,512948,514188.0,514230.0,1240.0
37784,512995,514230.0,514331.0,1235.0
37788,513660,514331.0,514339.0,671.0
37786,513112,514331.0,514432.0,1219.0
37793,514051,514432.0,514456.0,381.0
37794,514138,514456.0,514482.0,318.0
37800,514725,514725.0,514798.0,0.0
37798,514381,514482.0,514800.0,101.0
37754,511144,513119.0,515654.0,1975.0
37801,514741,515654.0,515696.0,913.0
37804,515110,515696.0,515713.0,586.0
37805,515113,515696.0,515745.0,583.0
37803,515090,515696.0,515798.0,606.0
37807,515281,515798.0,515884.0,517.0
37811,515869,515869.0,515978.0,0.0
37806,515211,515696.0,516159.0,485.0
37816,516262,516262.0,516271.0,0.0
37809,515725,515798.0,516275.0,73.0
37791,513831,514432.0,516480.0,601.0
37790,513804,514432.0,516505.0,628.0
37818,516545,516545.0,516582.0,0.0
37819,516595,516595.0,516622.0,0.0
37817,516314,516314.0,516729.0,0.0
37789,513728,514339.0,516871.0,611.0
37821,516785,516785.0,517271.0,0.0
37824,517428,517428.0,517463.0,0.0
37834,518579,518579.0,518623.0,0.0
37835,518736,518736.0,518777.0,0.0
37833,518532,518532.0,518888.0,0.0
37829,517747,517747.0,519380.0,0.0
37831,517820,517820.0,519380.0,0.0
37842,519449,519449.0,519606.0,0.0
37843,519519,519519.0,519608.0,0.0
37845,520041,520041.0,520069.0,0.0
37822,516786,516786.0,520112.0,0.0
37846,520072,520072.0,520417.0,0.0
37847,520292,520292.0,520651.0,0.0
37849,520652,520652.0,520674.0,0.0
37856,521066,521066.0,521211.0,0.0
37859,521743,521743.0,521822.0,0.0
37858,521548,521548.0,522053.0,0.0
37852,520813,520813.0,522250.0,0.0
37863,522131,522131.0,522263.0,0.0
37864,522152,522152.0,522265.0,0.0
37865,522254,522254.0,522280.0,0.0
37873,522935,522935.0,522953.0,0.0
37872,522881,522881.0,523061.0,0.0
37874,523083,523083.0,523384.0,0.0
37876,523309,523309.0,523424.0,0.0
37877,523330,523330.0,523426.0,0.0
37866,522306,522306.0,523736.0,0.0
37879,523740,523740.0,523754.0,0.0
37880,523824,523824.0,523940.0,0.0
37881,523850,523850.0,523942.0,0.0
37860,521985,521985.0,524081.0,0.0
37861,522007,522007.0,524083.0,0.0
37886,524207,524207.0,524235.0,0.0
37888,524244,524244.0,524326.0,0.0
37889,524326,524326.0,524335.0,0.0
37891,524582,524582.0,524703.0,0.0
37893,524797,524797.0,524829.0,0.0
37894,524837,524837.0,524908.0,0.0
37896,524993,524993.0,525056.0,0.0
37897,525245,525245.0,525287.0,0.0
37898,525299,525299.0,525317.0,0.0
37892,524711,524711.0,525368.0,0.0
37902,525414,525414.0,525600.0,0.0
37903,525649,525649.0,525749.0,0.0
37905,525745,525745.0,526111.0,0.0
37890,524521,524521.0,526140.0,0.0
37911,526147,526147.0,526163.0,0.0
37912,526166,526166.0,526177.0,0.0
37910,526118,526118.0,526517.0,0.0
37915,526827,526827.0,526934.0,0.0
37917,527078,527078.0,527214.0,0.0
37921,527477,527477.0,527570.0,0.0
37913,526209,526209.0,527629.0,0.0
37924,527633,527633.0,527648.0,0.0
37925,527665,527665.0,527671.0,0.0
37927,527683,527683.0,527697.0,0.0
37928,527821,527821.0,527879.0,0.0
37929,527884,527884.0,528020.0,0.0
37931,528300,528300.0,528377.0,0.0
37899,525321,525321.0,528449.0,0.0
37901,525344,525344.0,528452.0,0.0
37935,528959,528959.0,529005.0,0.0
37933,528853,528853.0,529027.0,0.0
37937,529018,529018.0,529037.0,0.0
37926,527674,527674.0,529111.0,0.0
37942,529132,529132.0,529158.0,0.0
37941,529129,529129.0,529165.0,0.0
37945,529358,529358.0,529382.0,0.0
37947,529479,529479.0,529562.0,0.0
37946,529475,529475.0,529630.0,0.0
37944,529209,529209.0,529926.0,0.0
37950,530101,530101.0,530223.0,0.0
37951,530126,530126.0,530225.0,0.0
37954,530493,530493.0,530544.0,0.0
37952,530158,530158.0,530632.0,0.0
37960,531149,531149.0,531267.0,0.0
37961,531175,531175.0,531269.0,0.0
37949,529947,529947.0,531357.0,0.0
37963,531361,531361.0,531374.0,0.0
37964,531388,531388.0,531397.0,0.0
37967,531879,531879.0,531932.0,0.0
37968,532017,532017.0,532130.0,0.0
37969,532042,532042.0,532132.0,0.0
37938,529043,529043.0,532156.0,0.0
37940,529066,529066.0,532158.0,0.0
37965,531443,531443.0,532884.0,0.0
37975,532887,532887.0,532901.0,0.0
37976,532919,532919.0,532926.0,0.0
37977,532928,532928.0,532939.0,0.0
37979,533130,533130.0,533176.0,0.0
37980,533552,533552.0,533668.0,0.0
37981,533580,533580.0,533670.0,0.0
37982,533781,533781.0,533795.0,0.0
37983,533917,533917.0,534082.0,0.0
37984,534088,534088.0,534106.0,0.0
37985,534124,534124.0,534140.0,0.0
37978,532974,532974.0,534383.0,0.0
37986,534386,534386.0,534401.0,0.0
37987,534427,534427.0,534436.0,0.0
37989,534591,534591.0,534611.0,0.0
37990,534675,534675.0,534831.0,0.0
37991,534741,534741.0,534833.0,0.0
37992,535547,535547.0,535587.0,0.0
37993,535600,535600.0,535620.0,0.0
37988,534480,534480.0,535891.0,0.0
37996,535894,535894.0,535907.0,0.0
37997,535895,535895.0,535917.0,0.0
37994,535625,535625.0,536436.0,0.0
37995,535646,535646.0,536439.0,0.0
38000,536434,536434.0,536440.0,0.0
37999,536007,536007.0,536536.0,0.0
38003,536952,536952.0,536983.0,0.0
38001,536833,536833.0,537044.0,0.0
38002,536899,536899.0,537046.0,0.0
37998,535951,535951.0,537430.0,0.0
38004,537434,537434.0,537447.0,0.0
38005,537624,537624.0,538046.0,0.0
38007,538094,538094.0,538115.0,0.0
38008,538253,538253.0,538470.0,0.0
38011,538945,538945.0,538967.0,0.0
38010,538936,538936.0,538981.0,0.0
38012,538993,538993.0,539014.0,0.0
38009,538884,538884.0,539016.0,0.0
38006,538070,538070.0,539041.0,0.0
38013,539019,539019.0,539041.0,0.0
38015,540256,540256.0,540262.0,0.0
38017,540414,540414.0,540434.0,0.0
38018,540719,540719.0,540760.0,0.0
38019,540769,540769.0,540811.0,0.0
38020,540906,540906.0,540998.0,0.0
38021,540914,540914.0,541001.0,0.0
38022,540922,540922.0,541004.0,0.0
38023,540930,540930.0,541007.0,0.0
38024,540940,540940.0,541103.0,0.0
38016,540324,540324.0,542101.0,0.0
38025,541153,542101.0,542931.0,948.0
38027,542535,542931.0,542994.0,396.0
38029,543222,543222.0,543246.0,0.0
38031,543296,543296.0,543368.0,0.0
38030,543271,543271.0,543377.0,0.0
38032,543371,543371.0,543377.0,0.0
38034,543392,543392.0,543468.0,0.0
38033,543380,543380.0,543492.0,0.0
38035,543950,543950.0,543966.0,0.0
38037,544011,544011.0,544148.0,0.0
38036,543975,543975.0,544309.0,0.0
38026,542189,542931.0,544690.0,742.0
38039,544234,544690.0,544764.0,456.0
38028,542793,545641.0,545699.0,2848.0
38042,545886,545886.0,545924.0,0.0
38041,545865,545865.0,545973.0,0.0
38043,545941,545941.0,545977.0,0.0
38040,544411,544690.0,546128.0,279.0
38044,546025,546025.0,546151.0,0.0
38045,546257,546257.0,546323.0,0.0
38046,546319,546319.0,546355.0,0.0
38048,546428,546428.0,546469.0,0.0
38049,546474,546474.0,546509.0,0.0
38047,546338,546338.0,546639.0,0.0
38050,546650,546650.0,546666.0,0.0
38038,544053,544690.0,547275.0,637.0
38051,547254,549975.0,550097.0,2721.0
38059,548090,550097.0,550111.0,2007.0
38053,547426,550097.0,550129.0,2671.0
38056,547691,550097.0,550132.0,2406.0
38052,547387,550097.0,550133.0,2710.0
38061,548446,550097.0,550144.0,1651.0
38063,548704,550111.0,550147.0,1407.0
38057,547743,550097.0,550155.0,2354.0
38064,548744,550129.0,550162.0,1385.0
38065,548783,550132.0,550164.0,1349.0
38067,548856,550133.0,550165.0,1277.0
38066,548819,550132.0,550167.0,1313.0
38054,547461,550097.0,550173.0,2636.0
38062,548603,550097.0,550404.0,1494.0
38060,548258,550097.0,550416.0,1839.0
38058,547806,550097.0,550840.0,2291.0
38055,547575,550097.0,551055.0,2522.0
38069,551668,551668.0,551699.0,0.0
38070,551710,551710.0,551764.0,0.0
38074,554797,558364.0,558535.0,3567.0
38075,554978,558535.0,569467.0,3557.0
38076,565931,569467.0,569550.0,3536.0
38077,566017,569550.0,580477.0,3533.0
38119,584734,587434.0,587483.0,2700.0
38118,584697,587397.0,587509.0,2700.0
38120,584795,587495.0,587538.0,2700.0
38122,585173,587873.0,587923.0,2700.0
38128,587964,587964.0,587967.0,0.0
38125,586790,589490.0,589493.0,2700.0
38126,587107,589807.0,589810.0,2700.0
38127,587122,589822.0,589825.0,2700.0
38139,590953,590953.0,590957.0,0.0
38138,590822,590822.0,591004.0,0.0
38140,591032,591032.0,591096.0,0.0
38141,591129,591129.0,591170.0,0.0
38142,591182,591182.0,591187.0,0.0
38129,589220,591920.0,591923.0,2700.0
38130,589262,591962.0,591965.0,2700.0
38144,591656,591923.0,591981.0,267.0
38131,589283,591983.0,591986.0,2700.0
38146,591795,591965.0,592070.0,170.0
38145,591775,591965.0,592090.0,190.0
38147,591883,591965.0,592133.0,82.0
38150,592109,592109.0,592245.0,0.0
38148,592034,592034.0,592397.0,0.0
38149,592057,592057.0,592398.0,0.0
38152,592614,592614.0,592700.0,0.0
38153,592659,592659.0,592700.0,0.0
38151,592612,592612.0,592789.0,0.0
38143,591634,594567.0,594646.0,2933.0
38154,592838,599389.0,599489.0,6551.0
38155,592963,599489.0,599506.0,6526.0
38160,593292,599489.0,599509.0,6197.0
38163,593488,599489.0,599514.0,6001.0
38158,593184,599489.0,599623.0,6305.0
38161,593440,599489.0,599629.0,6049.0
38159,593196,599489.0,599677.0,6293.0
38169,594308,599677.0,599683.0,5369.0
38157,593111,599489.0,599694.0,6378.0
38177,595343,599694.0,599696.0,4351.0
38166,594004,599629.0,599802.0,5625.0
38174,594796,599694.0,600069.0,4898.0
38185,596169,600069.0,600082.0,3900.0
38186,596209,600082.0,600095.0,3873.0
38187,596455,600095.0,600096.0,3640.0
38188,596461,600095.0,600104.0,3634.0
38190,596509,600096.0,600106.0,3587.0
38191,596630,600104.0,600117.0,3474.0
38192,596713,600117.0,600128.0,3404.0
38195,597149,600128.0,600144.0,2979.0
38196,597176,600144.0,600146.0,2968.0
38197,597184,600146.0,600161.0,2962.0
38198,597234,600146.0,600165.0,2912.0
38208,598863,600161.0,600178.0,1298.0
38205,598003,600161.0,600180.0,2158.0
38203,597582,600146.0,600195.0,2564.0
38167,594226,599677.0,600266.0,5451.0
38176,595225,599694.0,603123.0,4469.0
38178,595364,599802.0,604189.0,4438.0
38211,598985,604189.0,604196.0,5204.0
38210,598940,604189.0,604210.0,5249.0
38213,598997,604196.0,604211.0,5199.0
38218,599437,604210.0,604362.0,4773.0
38164,593514,599623.0,604969.0,6109.0
38221,599713,604969.0,604982.0,5256.0
38222,599762,604982.0,605050.0,5220.0
38224,600373,605050.0,605062.0,4677.0
38225,600433,605050.0,605065.0,4617.0
38232,601210,605065.0,605189.0,3855.0
38233,601524,605189.0,605220.0,3665.0
38234,601559,605220.0,605365.0,3661.0
38236,601847,605365.0,605421.0,3518.0
38237,601937,605421.0,605879.0,3484.0
38243,602120,605879.0,605901.0,3759.0
38239,602011,605879.0,605913.0,3868.0
38238,601983,605879.0,605914.0,3896.0
38250,602260,605879.0,605923.0,3619.0
38242,602070,605879.0,605925.0,3809.0
38244,602135,605879.0,605925.0,3744.0
38240,602047,605879.0,605941.0,3832.0
38248,602236,605879.0,605960.0,3643.0
38209,598870,606866.0,607361.0,7996.0
38247,602170,605879.0,607484.0,3709.0
38245,602147,605879.0,607504.0,3732.0
38251,602264,607361.0,607581.0,5097.0
38254,602549,607581.0,607613.0,5032.0
38255,602598,607613.0,607627.0,5015.0
38259,602988,607613.0,607647.0,4625.0
38256,602688,607613.0,607659.0,4925.0
38219,599459,604969.0,607760.0,5510.0
38260,603143,607760.0,607771.0,4617.0
38263,603298,607760.0,607775.0,4462.0
38266,603386,607760.0,607780.0,4374.0
38272,603838,607771.0,607797.0,3933.0
38280,604441,607775.0,607801.0,3334.0
38264,603349,607760.0,607804.0,4411.0
38268,603617,607771.0,607811.0,4154.0
38278,604367,607775.0,607816.0,3408.0
38262,603235,607760.0,607819.0,4525.0
38269,603696,607771.0,607819.0,4075.0
38283,604692,607804.0,607829.0,3112.0
38276,604142,607771.0,607870.0,3629.0
38257,602826,607613.0,607888.0,4787.0
38279,604441,607775.0,607943.0,3334.0
38277,604180,607775.0,607947.0,3595.0
38261,603168,607760.0,608069.0,4592.0
38282,604643,607801.0,608410.0,3158.0
38286,605302,607947.0,608619.0,2645.0
38292,605783,608619.0,608808.0,2836.0
38300,606245,608808.0,608820.0,2563.0
38293,605886,608808.0,608826.0,2922.0
38295,605987,608808.0,608832.0,2821.0
38294,605938,608808.0,608834.0,2870.0
38303,606540,608832.0,608848.0,2292.0
