job_id,subtime,start_time,finish_time,waiting_time
38261,603168,603168.0,603477.0,0.0
38268,603617,603617.0,603657.0,0.0
38269,603696,603696.0,603744.0,0.0
38272,603838,603838.0,603864.0,0.0
38247,602170,602395.0,604000.0,225.0
38245,602147,602395.0,604020.0,248.0
38276,604142,604142.0,604241.0,0.0
38277,604180,604180.0,604352.0,0.0
38278,604367,604367.0,604408.0,0.0
38280,604441,604441.0,604467.0,0.0
38279,604441,604441.0,604609.0,0.0
38283,604692,604692.0,604717.0,0.0
38252,602397,602741.0,604982.0,344.0
38282,604643,604643.0,605252.0,0.0
38286,605302,605302.0,605974.0,0.0
38295,605987,605987.0,606011.0,0.0
38296,606074,606074.0,606126.0,0.0
38299,606167,606167.0,606209.0,0.0
38300,606245,606245.0,606257.0,0.0
38301,606425,606425.0,607028.0,0.0
38285,605244,605244.0,608269.0,0.0
38304,606833,608269.0,608329.0,1436.0
38309,607061,608269.0,608528.0,1208.0
38313,607807,608528.0,608673.0,721.0
38314,608011,608673.0,608809.0,662.0
38310,607111,608269.0,608885.0,1158.0
38316,608285,608809.0,608948.0,524.0
38317,608440,608948.0,609090.0,508.0
38323,608844,609090.0,609225.0,246.0
38324,608999,609225.0,609358.0,226.0
38328,609334,609358.0,609374.0,24.0
38326,609215,609225.0,609522.0,10.0
38294,605938,609641.0,609667.0,3703.0
38293,605886,609657.0,609675.0,3771.0
38303,606540,609676.0,609692.0,3136.0
38329,609533,609533.0,609830.0,0.0
38298,606110,609641.0,609908.0,3531.0
38292,605783,609934.0,610123.0,4151.0
38331,609904,609904.0,610210.0,0.0
38336,610286,610286.0,610556.0,0.0
38338,610767,610767.0,610864.0,0.0
38340,610910,610910.0,610949.0,0.0
38339,610888,610888.0,610986.0,0.0
38343,610982,610982.0,611042.0,0.0
38345,611000,611000.0,611072.0,0.0
38346,611118,611118.0,611161.0,0.0
38349,611383,611383.0,611473.0,0.0
38351,611496,611496.0,611566.0,0.0
38352,611711,611711.0,611729.0,0.0
38355,611839,611839.0,611887.0,0.0
38359,612151,612151.0,612196.0,0.0
38267,603467,603467.0,612348.0,0.0
38327,609332,609358.0,612373.0,26.0
38360,612355,612355.0,612597.0,0.0
38362,612599,612599.0,612768.0,0.0
38347,611295,611295.0,612960.0,0.0
38348,611322,611322.0,612963.0,0.0
38363,612769,612769.0,613007.0,0.0
38367,613128,613128.0,613164.0,0.0
38368,613189,613189.0,613190.0,0.0
38365,613012,613012.0,613213.0,0.0
38370,613245,613245.0,613282.0,0.0
38364,612839,612839.0,613416.0,0.0
38369,613216,613216.0,613509.0,0.0
38374,613510,613510.0,613718.0,0.0
38378,613722,613722.0,613892.0,0.0
38380,613894,613894.0,614046.0,0.0
38381,614047,614047.0,614231.0,0.0
38382,614233,614233.0,614414.0,0.0
38384,614417,614417.0,614472.0,0.0
38385,614657,614657.0,614710.0,0.0
38371,613277,613277.0,614935.0,0.0
38372,613298,613298.0,614938.0,0.0
38388,615050,615050.0,615108.0,0.0
38387,614858,614858.0,616001.0,0.0
38394,616343,616343.0,616430.0,0.0
38342,610964,610964.0,616781.0,0.0
38344,610994,610994.0,616788.0,0.0
38395,616525,616525.0,617915.0,0.0
38408,618525,618525.0,618598.0,0.0
38405,617615,620482.0,620528.0,2867.0
38407,617909,620609.0,620615.0,2700.0
38404,617368,620616.0,620663.0,3248.0
38424,619644,620615.0,620683.0,971.0
38419,619128,620615.0,620689.0,1487.0
38425,619688,620663.0,620697.0,975.0
38436,620362,620663.0,620707.0,301.0
38440,620713,620713.0,620803.0,0.0
38410,618546,621246.0,621358.0,2700.0
38428,619800,620663.0,621525.0,863.0
38417,618963,620528.0,621561.0,1565.0
38415,618854,621554.0,621610.0,2700.0
38412,618798,621498.0,621631.0,2700.0
38416,618862,621562.0,621685.0,2700.0
38420,619136,621836.0,621849.0,2700.0
38418,619106,621828.0,621852.0,2722.0
38421,619203,621631.0,621866.0,2428.0
38398,616649,620616.0,621882.0,3967.0
38397,616611,620616.0,621920.0,4005.0
38409,618538,621238.0,622140.0,2700.0
38426,619735,621866.0,622177.0,2131.0
38447,621744,621920.0,622241.0,176.0
38437,620521,621685.0,622491.0,1164.0
38449,622068,622068.0,622624.0,0.0
38456,622849,622849.0,622896.0,0.0
38453,622641,622849.0,622995.0,208.0
38441,620792,622177.0,623087.0,1385.0
38461,623002,623002.0,623115.0,0.0
38463,623170,623170.0,623225.0,0.0
38464,623264,623264.0,623329.0,0.0
38452,622544,623087.0,623332.0,543.0
38466,623391,623391.0,623410.0,0.0
38458,622932,623332.0,623515.0,400.0
38467,623450,623450.0,623515.0,0.0
38460,622994,623515.0,623600.0,521.0
38465,623273,623600.0,623716.0,327.0
38471,624268,624268.0,624331.0,0.0
38439,620642,622140.0,624421.0,1498.0
38472,624347,624347.0,624431.0,0.0
38479,625147,625147.0,625216.0,0.0
38480,625242,625242.0,625308.0,0.0
38482,625481,625481.0,625546.0,0.0
38483,625594,625594.0,625783.0,0.0
38484,625661,625661.0,625786.0,0.0
38486,625970,625970.0,625987.0,0.0
38434,620027,621466.0,627292.0,1439.0
38432,620003,621466.0,627316.0,1463.0
38496,626521,627316.0,627424.0,795.0
38474,624498,624498.0,627548.0,0.0
38503,627561,627561.0,627601.0,0.0
38495,626449,627548.0,627728.0,1099.0
38489,626292,626292.0,627916.0,0.0
38490,626313,626313.0,627919.0,0.0
38499,627123,627728.0,628046.0,605.0
38502,627512,628046.0,628161.0,534.0
38510,628190,628190.0,628206.0,0.0
38500,627149,627916.0,628211.0,767.0
38504,627562,628161.0,628225.0,599.0
38411,618766,621466.0,628340.0,2700.0
38512,628531,628531.0,628687.0,0.0
38514,628696,628696.0,628735.0,0.0
38513,628692,628692.0,628804.0,0.0
38515,628747,628747.0,628804.0,0.0
38413,618799,622135.0,628977.0,3336.0
38517,628847,628847.0,629132.0,0.0
38520,629143,629143.0,629318.0,0.0
38522,629537,629537.0,629651.0,0.0
38523,629628,629628.0,629658.0,0.0
38493,626425,629992.0,630009.0,3567.0
38525,629741,629741.0,630100.0,0.0
38518,628893,628893.0,630539.0,0.0
38519,628917,628917.0,630544.0,0.0
38501,627214,630715.0,630741.0,3501.0
38491,626329,630715.0,630807.0,4386.0
38532,630814,630814.0,630862.0,0.0
38533,630888,630888.0,630906.0,0.0
38537,631012,631012.0,631084.0,0.0
38450,622113,622241.0,631369.0,128.0
38534,630910,630910.0,632622.0,0.0
38535,630931,630931.0,632624.0,0.0
38546,632657,632657.0,632673.0,0.0
38547,632751,632751.0,632866.0,0.0
38548,632760,632760.0,632869.0,0.0
38549,632769,632769.0,632870.0,0.0
38550,632782,632782.0,632872.0,0.0
38469,623641,623641.0,632873.0,0.0
38530,630138,630138.0,632873.0,0.0
38551,632793,632793.0,632873.0,0.0
38536,630955,635411.0,635540.0,4456.0
38553,640169,642869.0,643036.0,2700.0
38561,640464,643036.0,643141.0,2572.0
38560,640456,643036.0,643147.0,2580.0
38558,640440,643036.0,643160.0,2596.0
38557,640429,643036.0,643170.0,2607.0
38556,640421,643036.0,643176.0,2615.0
38555,640412,643036.0,643184.0,2624.0
38554,640404,643036.0,643190.0,2632.0
38559,640448,643036.0,643239.0,2588.0
38562,640694,643036.0,643252.0,2342.0
38552,640142,642842.0,646466.0,2700.0
38566,644214,646466.0,646996.0,2252.0
38576,646100,646996.0,647008.0,896.0
38577,646163,646996.0,647008.0,833.0
38569,644820,646466.0,647744.0,1646.0
38564,643694,643694.0,653908.0,0.0
38652,653912,656612.0,656710.0,2700.0
38654,666483,669183.0,669186.0,2700.0
38761,678129,680829.0,680845.0,2700.0
38807,683622,688045.0,688068.0,4423.0
38835,688492,688492.0,688508.0,0.0
38845,690268,690409.0,690425.0,141.0
38762,678361,681061.0,691189.0,2700.0
38844,690104,693889.0,693984.0,3785.0
38846,690409,693984.0,694076.0,3575.0
38855,692176,694076.0,694088.0,1900.0
38858,692731,694076.0,694098.0,1345.0
38856,692226,694076.0,694573.0,1850.0
38859,692786,694098.0,695612.0,1312.0
38895,700923,703623.0,703626.0,2700.0
38907,703692,703692.0,703714.0,0.0
38913,704425,704425.0,704442.0,0.0
38867,694322,694573.0,704674.0,251.0
38918,705635,705635.0,705639.0,0.0
38905,703293,705993.0,706090.0,2700.0
38906,703321,706021.0,706091.0,2700.0
38920,706522,706522.0,706526.0,0.0
38940,710038,712738.0,712744.0,2700.0
38941,710056,712756.0,712760.0,2700.0
38943,710283,712985.0,713034.0,2702.0
38944,710285,713034.0,713081.0,2749.0
38945,710287,713081.0,713126.0,2794.0
38938,710035,713290.0,713298.0,3255.0
38939,710036,713291.0,713298.0,3255.0
38937,710032,713290.0,713300.0,3258.0
38936,710031,713290.0,713301.0,3259.0
38947,710292,713298.0,713339.0,3006.0
38946,710290,713298.0,713341.0,3008.0
38935,710029,713726.0,713739.0,3697.0
38950,711090,713341.0,713918.0,2251.0
38958,711734,713833.0,713931.0,2099.0
38957,711689,713918.0,714062.0,2229.0
38967,713890,714062.0,714168.0,172.0
38966,713833,714062.0,714224.0,229.0
38951,711119,713739.0,714288.0,2620.0
38974,714952,714952.0,714960.0,0.0
38975,714954,714954.0,714960.0,0.0
38972,714949,714949.0,714961.0,0.0
38976,714955,714955.0,714961.0,0.0
38973,714950,714950.0,714962.0,0.0
38977,714957,714960.0,714964.0,3.0
38982,715246,715246.0,715340.0,0.0
38983,715247,715247.0,715341.0,0.0
38984,715249,715249.0,715342.0,0.0
38985,715251,715251.0,715342.0,0.0
38981,715244,715244.0,715343.0,0.0
38986,715252,715340.0,715431.0,88.0
38987,715360,715360.0,715495.0,0.0
38988,715385,715385.0,715495.0,0.0
38942,710282,715460.0,715509.0,5178.0
38990,716022,716022.0,716036.0,0.0
38998,717302,717302.0,717410.0,0.0
38997,717272,717272.0,717411.0,0.0
39002,718276,718276.0,718427.0,0.0
39003,718305,718305.0,718428.0,0.0
39007,718577,718577.0,718900.0,0.0
39009,718610,718610.0,718901.0,0.0
39011,719569,719569.0,719583.0,0.0
38915,704507,704674.0,719733.0,167.0
39043,726962,729662.0,729677.0,2700.0
39026,722929,726933.0,731478.0,4004.0
39027,722931,726933.0,737131.0,4002.0
39093,737849,737849.0,737861.0,0.0
39070,733130,736877.0,741712.0,3747.0
39095,739281,741712.0,741813.0,2431.0
39096,739459,741712.0,741851.0,2253.0
39094,737974,737974.0,748150.0,0.0
39098,759341,762041.0,762174.0,2700.0
39099,759370,762070.0,762175.0,2700.0
39100,759584,762174.0,762295.0,2590.0
39102,760407,762295.0,762476.0,1888.0
39104,760955,762476.0,762600.0,1521.0
39101,759607,763107.0,763205.0,3500.0
39105,760981,763681.0,763780.0,2700.0
39103,760439,764770.0,764919.0,4331.0
39124,768592,771292.0,771308.0,2700.0
39140,772248,772248.0,772355.0,0.0
39144,772407,772407.0,772428.0,0.0
39146,772496,772496.0,772514.0,0.0
39131,770021,772721.0,772736.0,2700.0
39148,772580,775280.0,775300.0,2700.0
39170,774647,775300.0,775330.0,653.0
39174,775006,775330.0,775333.0,324.0
39173,774962,775330.0,775334.0,368.0
39175,775055,775334.0,775397.0,279.0
39176,775140,775397.0,775490.0,257.0
39178,775483,775490.0,775497.0,7.0
39179,775562,775562.0,775566.0,0.0
39150,773113,775813.0,775852.0,2700.0
39151,773183,775883.0,775903.0,2700.0
39152,773356,776056.0,776158.0,2700.0
39153,773489,776189.0,776223.0,2700.0
39155,773759,776459.0,776505.0,2700.0
39156,773890,776590.0,776730.0,2700.0
39162,774184,776884.0,776916.0,2700.0
39097,759205,761905.0,776982.0,2700.0
39163,774266,776966.0,776992.0,2700.0
39165,774291,776991.0,777007.0,2700.0
39166,774320,777020.0,777062.0,2700.0
39167,774428,777128.0,777149.0,2700.0
39168,774515,777215.0,777239.0,2700.0
39169,774624,777324.0,777329.0,2700.0
39172,774951,777662.0,777665.0,2711.0
39195,777936,777936.0,777963.0,0.0
39197,778064,778064.0,778081.0,0.0
39196,777961,777961.0,780657.0,0.0
39207,780659,780659.0,780673.0,0.0
39220,783368,787857.0,787953.0,4489.0
39222,784048,787953.0,789281.0,3905.0
39237,786808,789281.0,789296.0,2473.0
39251,789267,789281.0,789341.0,14.0
39229,785403,787953.0,789356.0,2550.0
39240,787724,789356.0,789447.0,1632.0
39260,790592,790592.0,791146.0,0.0
39243,788165,789447.0,791847.0,1282.0
39265,792016,792016.0,796318.0,0.0
39266,796319,796319.0,796334.0,0.0
39268,802422,805122.0,805146.0,2700.0
39267,796400,796400.0,808299.0,0.0
39270,808302,808302.0,808321.0,0.0
39269,808168,812346.0,812361.0,4178.0
39273,810919,813619.0,813624.0,2700.0
39271,809328,809328.0,820252.0,0.0
39272,809329,812029.0,822953.0,2700.0
39279,822566,827452.0,827539.0,4886.0
39514,851460,854160.0,854210.0,2700.0
39516,851760,854460.0,854521.0,2700.0
39519,851945,854645.0,854692.0,2700.0
39523,852323,855023.0,855381.0,2700.0
39539,854877,855381.0,855390.0,504.0
39538,854874,855381.0,855392.0,507.0
39540,854879,855390.0,855394.0,511.0
39545,855246,855392.0,855398.0,146.0
39546,855247,855394.0,855400.0,147.0
39547,855249,855398.0,855403.0,149.0
39550,855360,855400.0,855429.0,40.0
39551,855362,855403.0,855430.0,41.0
39552,855363,855429.0,855455.0,66.0
39554,855366,855455.0,855479.0,89.0
39556,855609,855609.0,855679.0,0.0
39557,855611,855611.0,855679.0,0.0
39561,855719,855719.0,855744.0,0.0
39558,855613,855679.0,855746.0,66.0
39560,855617,855746.0,855810.0,129.0
39564,855780,855810.0,855817.0,30.0
39565,855782,855817.0,855823.0,35.0
39566,855783,855823.0,855829.0,40.0
39570,855910,855910.0,855918.0,0.0
39571,855912,855918.0,855925.0,6.0
39572,855915,855925.0,855930.0,10.0
39530,853287,855987.0,856361.0,2700.0
39528,853137,855837.0,856445.0,2700.0
39529,853160,855860.0,856446.0,2700.0
39578,856427,856427.0,856453.0,0.0
39537,854873,856446.0,856457.0,1573.0
39541,854881,856457.0,856459.0,1576.0
39544,855244,856459.0,856471.0,1215.0
39548,855250,856471.0,856476.0,1221.0
39549,855359,856476.0,856508.0,1117.0
39553,855365,856508.0,856533.0,1143.0
39555,855607,856533.0,856608.0,926.0
39559,855615,856608.0,856674.0,993.0
39526,852779,855479.0,856730.0,2700.0
39582,856816,856816.0,856822.0,0.0
39583,856818,856818.0,856823.0,0.0
39581,856814,856814.0,856876.0,0.0
39585,857057,857057.0,857106.0,0.0
39587,857132,857132.0,857137.0,0.0
39588,857133,857133.0,857138.0,0.0
39589,857135,857137.0,857141.0,2.0
39592,857454,857454.0,857458.0,0.0
39591,857452,857452.0,857460.0,0.0
39593,857456,857458.0,857461.0,2.0
39542,854967,856730.0,857471.0,1763.0
39563,855779,857471.0,857479.0,1692.0
39567,855785,857479.0,857484.0,1694.0
39595,857748,857748.0,857792.0,0.0
39596,857812,857812.0,857833.0,0.0
39532,853694,856394.0,858009.0,2700.0
39533,854199,857392.0,858082.0,3193.0
39569,855907,858082.0,858093.0,2175.0
39573,855996,858093.0,858824.0,2097.0
39580,856812,858824.0,858833.0,2012.0
39586,857130,858833.0,858840.0,1703.0
39590,857451,858840.0,858849.0,1389.0
39599,857882,858849.0,859271.0,967.0
39597,857838,857838.0,859434.0,0.0
39598,857861,857861.0,859434.0,0.0
39535,854334,855381.0,860481.0,1047.0
39568,855808,857484.0,861110.0,1676.0
39534,854258,856445.0,861621.0,2187.0
39607,863188,866471.0,866503.0,3283.0
39613,863632,866332.0,866792.0,2700.0
39614,863639,866339.0,866792.0,2700.0
39612,863615,866315.0,866794.0,2700.0
39611,863609,866471.0,866956.0,2862.0
39616,863647,866792.0,867238.0,3145.0
39615,863644,866956.0,867405.0,3312.0
39618,863831,867238.0,867430.0,3407.0
39623,864875,867430.0,867471.0,2555.0
39624,864881,867471.0,867507.0,2590.0
39625,864883,867507.0,867541.0,2624.0
39620,864739,867405.0,867557.0,2666.0
39626,864911,867557.0,867564.0,2646.0
39629,865131,867541.0,867627.0,2410.0
39610,863289,866634.0,867635.0,3345.0
39622,864873,867635.0,867678.0,2762.0
39608,863202,867681.0,867683.0,4479.0
39630,865133,867627.0,867711.0,2494.0
39631,865135,867683.0,867766.0,2548.0
39628,865129,867678.0,867767.0,2549.0
39633,865656,867711.0,867793.0,2055.0
39634,865685,867766.0,867820.0,2081.0
39647,867688,867766.0,867871.0,78.0
39638,866171,867820.0,867881.0,1649.0
39641,866698,867881.0,867925.0,1183.0
39651,868219,868219.0,868238.0,0.0
39642,866971,867925.0,868325.0,954.0
39652,868233,868233.0,868327.0,0.0
39654,868348,868348.0,868374.0,0.0
39643,867000,868325.0,868449.0,1325.0
39653,868284,868284.0,868641.0,0.0
39645,867380,868449.0,868861.0,1069.0
39639,866251,868951.0,868956.0,2700.0
39648,867857,868861.0,868976.0,1004.0
39650,868213,868976.0,869403.0,763.0
39658,868649,869403.0,869433.0,754.0
39659,869037,869433.0,869537.0,396.0
39627,864923,867564.0,869588.0,2641.0
39664,869613,869613.0,869656.0,0.0
39655,868381,868449.0,870069.0,68.0
39667,869826,869826.0,870078.0,0.0
39609,863218,866634.0,870355.0,3416.0
39668,870199,870199.0,870689.0,0.0
39671,870903,870903.0,871151.0,0.0
39677,871626,871626.0,871670.0,0.0
39678,871682,871682.0,871700.0,0.0
39679,871706,871706.0,871735.0,0.0
39680,871728,871728.0,871748.0,0.0
39656,868406,871106.0,872703.0,2700.0
39686,872842,872842.0,872906.0,0.0
39688,872926,872926.0,872947.0,0.0
39682,872015,872015.0,872948.0,0.0
39683,872036,872036.0,872949.0,0.0
39690,872951,872951.0,873791.0,0.0
39691,872978,872978.0,873792.0,0.0
39695,873793,873793.0,874387.0,0.0
39697,873814,873814.0,874388.0,0.0
39705,874378,874500.0,874532.0,122.0
39709,874538,874538.0,874587.0,0.0
39710,874677,874677.0,874709.0,0.0
39713,874803,874803.0,874837.0,0.0
39718,874904,874904.0,874923.0,0.0
39719,874929,874929.0,874960.0,0.0
39716,874831,874831.0,875630.0,0.0
39730,875736,875736.0,875847.0,0.0
39735,875885,875885.0,875910.0,0.0
39736,875899,875899.0,875983.0,0.0
39741,876350,876350.0,876370.0,0.0
39635,865785,867767.0,876448.0,1982.0
39636,865810,867793.0,876450.0,1983.0
39685,872615,876856.0,877237.0,4241.0
39748,876718,877237.0,877245.0,519.0
39701,874073,877555.0,877584.0,3482.0
39699,874019,877555.0,877586.0,3536.0
39703,874303,877555.0,877587.0,3252.0
39698,873871,877555.0,877600.0,3684.0
39760,877613,877613.0,877651.0,0.0
39700,874056,877555.0,877669.0,3499.0
39702,874110,877555.0,877680.0,3445.0
39761,877670,877670.0,877689.0,0.0
39733,875790,875790.0,877691.0,0.0
39764,877873,877873.0,877889.0,0.0
39763,877714,877714.0,878719.0,0.0
39722,875013,879104.0,879154.0,4091.0
39729,875631,879137.0,879203.0,3506.0
39725,875262,879104.0,879236.0,3842.0
39746,876617,879317.0,879327.0,2700.0
39707,874500,879104.0,879477.0,4604.0
39773,878743,878743.0,879801.0,0.0
39717,874877,879477.0,879822.0,4600.0
39714,874806,879104.0,879925.0,4298.0
39788,879922,879922.0,879943.0,0.0
39726,875301,879822.0,880077.0,4521.0
39704,874313,879903.0,880084.0,5590.0
39712,874801,880084.0,880228.0,5283.0
39762,877693,879236.0,880262.0,1543.0
39723,875018,880228.0,880358.0,5210.0
39728,875588,880077.0,880464.0,4489.0
39727,875340,880358.0,880494.0,5018.0
39745,876554,880494.0,880552.0,3940.0
39758,877509,880494.0,880662.0,2985.0
39795,880648,880648.0,880701.0,0.0
39786,879826,879826.0,880710.0,0.0
39747,876689,880552.0,880715.0,3863.0
39778,879100,880262.0,880722.0,1162.0
39796,880660,880662.0,880735.0,2.0
39731,875740,880464.0,880761.0,4724.0
39737,876022,880494.0,880868.0,4472.0
39738,876067,880761.0,880907.0,4694.0
39708,874508,879154.0,880991.0,4646.0
39772,878721,879925.0,881005.0,1204.0
39787,879908,881005.0,881110.0,1097.0
39732,875769,879203.0,881125.0,3434.0
39739,876263,880868.0,881158.0,4605.0
39751,876808,880907.0,881191.0,4099.0
39754,877176,880991.0,881303.0,3815.0
39743,876404,880907.0,881308.0,4503.0
39752,876809,880991.0,881324.0,4182.0
39756,877306,881191.0,881470.0,3885.0
39785,879803,880662.0,881563.0,859.0
39759,877516,881303.0,881595.0,3787.0
39768,878393,881470.0,881601.0,3077.0
39766,878039,881308.0,881626.0,3269.0
39767,878147,881324.0,881684.0,3177.0
39770,878538,881595.0,881825.0,3057.0
39774,878834,881626.0,881889.0,2792.0
39808,882010,882010.0,882041.0,0.0
39782,879583,881889.0,882062.0,2306.0
39784,879795,882062.0,882344.0,2267.0
39776,879032,881825.0,882353.0,2793.0
39809,882289,882289.0,882355.0,0.0
39811,882395,882395.0,882427.0,0.0
39801,881170,881170.0,882428.0,0.0
39780,879257,882353.0,882530.0,3096.0
39793,880354,882344.0,882631.0,1990.0
39799,881149,881563.0,882842.0,414.0
39800,881159,882631.0,882920.0,1472.0
39744,876437,880907.0,882964.0,4470.0
39792,880296,882964.0,883047.0,2668.0
39818,883104,883104.0,883134.0,0.0
39806,881844,882920.0,883210.0,1076.0
39813,882451,882451.0,883395.0,0.0
39810,882306,883210.0,883550.0,904.0
39769,878508,881601.0,883650.0,3093.0
39807,881999,883650.0,883724.0,1651.0
39812,882430,882842.0,883805.0,412.0
39821,883473,883805.0,883874.0,332.0
39816,882790,883550.0,883918.0,760.0
39814,882553,883724.0,883926.0,1171.0
39823,883623,883874.0,884190.0,251.0
39824,883765,883918.0,884270.0,153.0
39830,884366,884366.0,884388.0,0.0
39790,880051,881125.0,884512.0,1074.0
39815,882631,883926.0,884517.0,1295.0
39832,884499,884499.0,884524.0,0.0
39817,883005,884517.0,884591.0,1512.0
39833,884664,884664.0,884683.0,0.0
39828,884105,884105.0,885018.0,0.0
39794,880571,883047.0,885030.0,2476.0
39827,884083,884190.0,885123.0,107.0
39820,883400,885030.0,885171.0,1630.0
39822,883564,885171.0,885547.0,1607.0
39836,885561,885561.0,885581.0,0.0
39789,880012,882530.0,885955.0,2518.0
39835,884896,884896.0,886003.0,0.0
39829,884300,885955.0,886042.0,1655.0
39831,884440,886042.0,886125.0,1602.0
39839,885956,885956.0,886325.0,0.0
39837,885602,885602.0,886525.0,0.0
39838,885623,885623.0,886527.0,0.0
39842,886338,886374.0,886541.0,36.0
39819,883293,884591.0,886856.0,1298.0
39834,884823,886125.0,887307.0,1302.0
39740,876304,876304.0,888314.0,0.0
39844,888823,888823.0,888839.0,0.0
39845,888856,888856.0,888873.0,0.0
39846,888906,888906.0,889130.0,0.0
39847,889222,889222.0,889318.0,0.0
39848,889669,889669.0,889749.0,0.0
39841,886091,886091.0,892157.0,0.0
39826,883991,884270.0,892437.0,279.0
39852,891059,892437.0,892483.0,1378.0
39854,892789,892832.0,892875.0,43.0
39856,892877,892877.0,892913.0,0.0
39840,886028,886856.0,892984.0,828.0
39843,886374,887307.0,893090.0,933.0
39858,893063,893090.0,893124.0,27.0
39859,893155,893155.0,893174.0,0.0
39857,892916,893090.0,893229.0,174.0
39860,893265,893265.0,893300.0,0.0
39861,893304,893304.0,893337.0,0.0
39862,893351,893351.0,893392.0,0.0
39825,883959,885547.0,893745.0,1588.0
39864,893403,893745.0,893771.0,342.0
39850,890941,893741.0,893775.0,2800.0
39849,890858,893741.0,893820.0,2883.0
39863,893374,893392.0,894536.0,18.0
39865,894647,894647.0,894676.0,0.0
39851,890994,894857.0,894891.0,3863.0
39855,892832,892916.0,895227.0,84.0
39853,892759,892984.0,895368.0,225.0
39866,895730,895730.0,906008.0,0.0
39867,895745,895745.0,906015.0,0.0
39868,895844,895844.0,906019.0,0.0
39869,906024,908724.0,908827.0,2700.0
39872,906382,908827.0,910805.0,2445.0
39871,906317,908827.0,910870.0,2510.0
39915,913339,913339.0,913443.0,0.0
39916,913517,913517.0,913649.0,0.0
39917,913673,913673.0,913939.0,0.0
39882,908878,910870.0,918308.0,1992.0
39881,908803,910805.0,918315.0,2002.0
39870,906131,908827.0,919004.0,2696.0
39938,916319,921704.0,921819.0,5385.0
39939,916439,921819.0,931985.0,5380.0
40046,929674,932374.0,932397.0,2700.0
40051,929854,931985.0,932923.0,2131.0
40060,930827,932923.0,936370.0,2096.0
40082,933568,936268.0,936829.0,2700.0
40103,937040,937040.0,937061.0,0.0
40098,935898,938598.0,938623.0,2700.0
40093,935071,938598.0,938705.0,3527.0
40101,936510,939210.0,939268.0,2700.0
40090,934298,936370.0,939513.0,2072.0
40121,940591,940591.0,940613.0,0.0
40122,940630,940630.0,940651.0,0.0
40124,940764,940764.0,940785.0,0.0
40105,937478,939513.0,940880.0,2035.0
40125,940979,940979.0,941034.0,0.0
40126,941008,941034.0,941056.0,26.0
40127,941070,941070.0,941126.0,0.0
40128,941102,941126.0,941148.0,24.0
40129,941145,941148.0,941172.0,3.0
40130,941171,941172.0,941242.0,1.0
40132,941244,941244.0,941323.0,0.0
40133,941266,941323.0,941344.0,57.0
40134,941401,941401.0,941453.0,0.0
40136,941462,941462.0,941517.0,0.0
40137,941531,941531.0,941551.0,0.0
40138,941549,941551.0,941572.0,2.0
40139,941633,941633.0,941677.0,0.0
40112,938527,941582.0,941774.0,3055.0
40115,938904,941774.0,941829.0,2870.0
40116,939015,941829.0,941864.0,2814.0
40123,940710,941864.0,941910.0,1154.0
40141,941753,941910.0,941932.0,157.0
40140,941678,941678.0,941996.0,0.0
40135,941446,941864.0,942042.0,418.0
40144,942008,942042.0,942064.0,34.0
40143,941965,942042.0,942104.0,77.0
40145,942066,942066.0,942127.0,0.0
40146,942072,942104.0,942151.0,32.0
40149,942556,942556.0,942601.0,0.0
40150,942652,942652.0,942670.0,0.0
40151,942712,942712.0,942713.0,0.0
40147,942218,942218.0,942754.0,0.0
40152,942724,942724.0,942773.0,0.0
40155,942825,942825.0,942846.0,0.0
40159,942959,942959.0,943005.0,0.0
40157,942878,942878.0,943022.0,0.0
40162,943779,943779.0,943800.0,0.0
40163,943783,943783.0,943825.0,0.0
40164,943849,943849.0,943891.0,0.0
40165,943896,943896.0,943943.0,0.0
40169,944184,944184.0,944317.0,0.0
40167,944045,944184.0,944342.0,139.0
40172,944513,944513.0,944583.0,0.0
40170,944275,944456.0,944598.0,181.0
40178,944967,944967.0,944990.0,0.0
40171,944456,944967.0,945348.0,511.0
40182,945413,945413.0,945458.0,0.0
40185,945659,945659.0,945698.0,0.0
40186,945754,945754.0,945800.0,0.0
40188,945870,945870.0,945915.0,0.0
40180,945013,945348.0,946486.0,335.0
40030,927712,931985.0,947602.0,4273.0
40184,945514,945514.0,947629.0,0.0
40197,946790,946790.0,947685.0,0.0
40198,946812,946812.0,947688.0,0.0
40166,943990,947602.0,947724.0,3612.0
40114,938882,940880.0,947747.0,1998.0
40031,927735,932374.0,947969.0,4639.0
40210,948138,948138.0,948153.0,0.0
40179,944968,947724.0,948905.0,2756.0
40212,948890,948890.0,948930.0,0.0
40187,945786,948905.0,948971.0,3119.0
40213,948952,948952.0,948974.0,0.0
40215,949002,949002.0,949032.0,0.0
40214,948980,948980.0,949035.0,0.0
40216,949099,949099.0,949116.0,0.0
40218,949347,949347.0,949352.0,0.0
40219,949429,949429.0,949439.0,0.0
40220,949476,949476.0,949485.0,0.0
40226,949716,949716.0,949752.0,0.0
40228,949757,949757.0,949784.0,0.0
40224,949621,949621.0,949877.0,0.0
40183,945441,947747.0,949936.0,2306.0
40231,949937,949937.0,949938.0,0.0
40196,946682,949936.0,949993.0,3254.0
40200,947337,949993.0,950057.0,2656.0
40204,947819,950057.0,950112.0,2238.0
40232,950167,950167.0,950195.0,0.0
39941,916688,921819.0,950357.0,5131.0
39940,916619,921819.0,950425.0,5200.0
